Lake Water Quality Report - 1950 to 2017


Lake Name,County Name,Waterbody ID(WBIC),Region Code,County Code,Station Name,Station ID,Geo Region,Lake Type
Marl Lake,Waushara,105800,NE,70,,703027,CE,SEEPAGE



Group Seq No, Start Date, Secchi (Feet),Secchi Hit Bottom?,Secchi (Meters),Chlorophyll(ug/l),Total Phosphorus(ug/l),Secchi TSI,Total Phosphorus TSI,Chlorophyll TSI,Lake Level,Staff Gauge,Appearance,Color,Perception
05/28/2015,27,FEET,53.4,DEGREES F,,
05/28/2015,30,FEET,52.8,DEGREES F,6.8,MG/L
05/28/2015,33,FEET,52.5,DEGREES F,,
06/30/2015,1,FEET,74.1,DEGREES F,,
06/30/2015,3,FEET,74.1,DEGREES F,10,MG/L
06/30/2015,5,FEET,74.1,DEGREES F,,
06/30/2015,6,FEET,74.1,DEGREES F,10.2,MG/L
06/30/2015,9,FEET,73.6,DEGREES F,10.1,MG/L
06/30/2015,10,FEET,73.7,DEGREES F,11.8,MG/L
06/30/2015,12,FEET,72.6,DEGREES F,,
06/30/2015,15,FEET,70.7,DEGREES F,9.5,MG/L
06/30/2015,18,FEET,66.9,DEGREES F,,
06/30/2015,20,FEET,63.3,DEGREES F,7.8,MG/L
06/30/2015,21,FEET,62.9,DEGREES F,,
06/30/2015,24,FEET,58.2,DEGREES F,,
06/30/2015,25,FEET,57.5,DEGREES F,4.4,MG/L
06/30/2015,27,FEET,55.7,DEGREES F,,
06/30/2015,30,FEET,54.5,DEGREES F,0,MG/L
06/30/2015,33,FEET,54.6,DEGREES F,,
07/22/2015,1,FEET,77.3,DEGREES F,,
07/22/2015,3,FEET,77.3,DEGREES F,8.4,MG/L
07/22/2015,5,FEET,77.3,DEGREES F,,
07/22/2015,6,FEET,77.1,DEGREES F,8.6,MG/L
07/22/2015,9,FEET,77.1,DEGREES F,8.9,MG/L
07/22/2015,10,FEET,77,DEGREES F,8.5,MG/L
07/22/2015,12,FEET,76.4,DEGREES F,,
07/22/2015,15,FEET,75.7,DEGREES F,7.5,MG/L
07/22/2015,18,FEET,72.3,DEGREES F,,
07/22/2015,20,FEET,66.5,DEGREES F,2.1,MG/L
07/22/2015,21,FEET,64.2,DEGREES F,,
07/22/2015,24,FEET,59.9,DEGREES F,,
07/22/2015,25,FEET,57.9,DEGREES F,1.6,MG/L
07/22/2015,27,FEET,56.4,DEGREES F,,
07/22/2015,30,FEET,54.6,DEGREES F,0,MG/L
07/22/2015,33,FEET,54.6,DEGREES F,,
08/18/2015,1,FEET,78.4,DEGREES F,,
08/18/2015,3,FEET,78.4,DEGREES F,8.9,MG/L
08/18/2015,5,FEET,78.4,DEGREES F,,
08/18/2015,6,FEET,78.4,DEGREES F,9,MG/L
08/18/2015,9,FEET,78.2,DEGREES F,9.1,MG/L
08/18/2015,10,FEET,78,DEGREES F,8.5,MG/L
08/18/2015,12,FEET,77.5,DEGREES F,,
08/18/2015,15,FEET,76.2,DEGREES F,7.5,MG/L
08/18/2015,18,FEET,74.4,DEGREES F,,
08/18/2015,20,FEET,72.3,DEGREES F,2.2,MG/L
08/18/2015,21,FEET,70.5,DEGREES F,,
08/18/2015,24,FEET,63.8,DEGREES F,,
08/18/2015,25,FEET,61.7,DEGREES F,1,MG/L
08/18/2015,27,FEET,58.2,DEGREES F,,
08/18/2015,30,FEET,55.4,DEGREES F,0,MG/L
08/18/2015,33,FEET,55.5,DEGREES F,,
09/21/2015,1,FEET,70.1,DEGREES F,,
09/21/2015,3,FEET,69.6,DEGREES F,7.6,MG/L
09/21/2015,5,FEET,69.2,DEGREES F,,
09/21/2015,6,FEET,69,DEGREES F,7.5,MG/L
09/21/2015,9,FEET,68.7,DEGREES F,7.8,MG/L
09/21/2015,10,FEET,68.7,DEGREES F,8.3,MG/L
09/21/2015,12,FEET,68.5,DEGREES F,,
09/21/2015,15,FEET,68.3,DEGREES F,6.6,MG/L
09/21/2015,18,FEET,68.1,DEGREES F,,
09/21/2015,20,FEET,68,DEGREES F,4.9,MG/L
09/21/2015,21,FEET,67.6,DEGREES F,,
09/21/2015,24,FEET,66.2,DEGREES F,,
09/21/2015,25,FEET,66,DEGREES F,.4,MG/L
09/21/2015,27,FEET,63.6,DEGREES F,,
09/21/2015,30,FEET,57.9,DEGREES F,0,MG/L
09/21/2015,33,FEET,57.5,DEGREES F,,
05/22/2016,1,FEET,67.4,DEGREES F,,
05/22/2016,3,FEET,65.4,DEGREES F,9.8,MG/L
05/22/2016,5,FEET,64.4,DEGREES F,,
05/22/2016,6,FEET,63.6,DEGREES F,10.6,MG/L
05/22/2016,9,FEET,60.6,DEGREES F,12,MG/L
05/22/2016,10,FEET,60,DEGREES F,10.5,MG/L
05/22/2016,12,FEET,59,DEGREES F,,
05/22/2016,15,FEET,57,DEGREES F,11.7,MG/L
05/22/2016,18,FEET,55.4,DEGREES F,,
05/22/2016,20,FEET,54.5,DEGREES F,12.4,MG/L
05/22/2016,21,FEET,63.6,DEGREES F,,
05/22/2016,24,FEET,50,DEGREES F,,
05/22/2016,25,FEET,49.8,DEGREES F,13.2,MG/L
05/22/2016,27,FEET,49.4,DEGREES F,,
05/22/2016,30,FEET,49.1,DEGREES F,12.9,MG/L
05/22/2016,33,FEET,48.7,DEGREES F,,
06/22/2016,1,FEET,75.9,DEGREES F,,
06/22/2016,3,FEET,75.9,DEGREES F,9.4,MG/L
06/22/2016,5,FEET,75.7,DEGREES F,,
06/22/2016,6,FEET,75.7,DEGREES F,9.3,MG/L
06/22/2016,9,FEET,75.5,DEGREES F,9.4,MG/L
06/22/2016,10,FEET,75.2,DEGREES F,9,MG/L
06/22/2016,12,FEET,73.2,DEGREES F,,
06/22/2016,15,FEET,67.2,DEGREES F,11.9,MG/L
06/22/2016,18,FEET,60.8,DEGREES F,,
06/22/2016,20,FEET,57.9,DEGREES F,10.4,MG/L
06/22/2016,21,FEET,56.4,DEGREES F,,
06/22/2016,24,FEET,53.4,DEGREES F,,
06/22/2016,25,FEET,52.8,DEGREES F,6.4,MG/L
06/22/2016,27,FEET,51.8,DEGREES F,,
06/22/2016,30,FEET,50.7,DEGREES F,0,MG/L
06/22/2016,33,FEET,50.7,DEGREES F,,
07/31/2016,1,FEET,77.7,DEGREES F,,
07/31/2016,3,FEET,77,DEGREES F,8.2,MG/L
07/31/2016,5,FEET,76.8,DEGREES F,,
07/31/2016,6,FEET,76.4,DEGREES F,8.4,MG/L
07/31/2016,9,FEET,76.2,DEGREES F,8.5,MG/L
07/31/2016,10,FEET,76.1,DEGREES F,8.1,MG/L
07/31/2016,12,FEET,75.5,DEGREES F,,
07/31/2016,15,FEET,74.6,DEGREES F,6.2,MG/L
07/31/2016,18,FEET,68.3,DEGREES F,,
07/31/2016,20,FEET,63.3,DEGREES F,1.4,MG/L
07/31/2016,21,FEET,60.2,DEGREES F,,
07/31/2016,24,FEET,55.7,DEGREES F,,
07/31/2016,25,FEET,54.6,DEGREES F,.6,MG/L
07/31/2016,27,FEET,52.8,DEGREES F,,
07/31/2016,30,FEET,51.6,DEGREES F,0,MG/L
07/31/2016,33,FEET,51.8,DEGREES F,,
08/15/2016,1,FEET,80.2,DEGREES F,,
08/15/2016,3,FEET,79.1,DEGREES F,7.4,MG/L
08/15/2016,5,FEET,78.9,DEGREES F,,
08/15/2016,6,FEET,78.8,DEGREES F,8.9,MG/L
08/15/2016,9,FEET,78.2,DEGREES F,8.7,MG/L
08/15/2016,10,FEET,78,DEGREES F,8.7,MG/L
08/15/2016,12,FEET,77.7,DEGREES F,,
08/15/2016,15,FEET,75.2,DEGREES F,6.1,MG/L
08/15/2016,18,FEET,69.6,DEGREES F,,
08/15/2016,20,FEET,65.4,DEGREES F,.7,MG/L
08/15/2016,21,FEET,62.2,DEGREES F,,
08/15/2016,24,FEET,56.6,DEGREES F,,
08/15/2016,25,FEET,55.4,DEGREES F,.1,MG/L
08/15/2016,27,FEET,53.4,DEGREES F,,
08/15/2016,30,FEET,52.1,DEGREES F,0,MG/L
08/15/2016,33,FEET,52.3,DEGREES F,,
09/14/2016,1,FEET,70.8,DEGREES F,,
09/14/2016,3,FEET,70.7,DEGREES F,7.1,MG/L
09/14/2016,5,FEET,70.5,DEGREES F,,
09/14/2016,6,FEET,70.5,DEGREES F,7.4,MG/L
09/14/2016,9,FEET,70.3,DEGREES F,6.8,MG/L
09/14/2016,10,FEET,70.3,DEGREES F,7,MG/L
09/14/2016,12,FEET,70.1,DEGREES F,,
09/14/2016,15,FEET,69.9,DEGREES F,7.1,MG/L
09/14/2016,18,FEET,69.2,DEGREES F,,
09/14/2016,20,FEET,68.7,DEGREES F,4.1,MG/L
09/14/2016,21,FEET,67.6,DEGREES F,,
09/14/2016,24,FEET,59,DEGREES F,,
09/14/2016,25,FEET,57.2,DEGREES F,1,MG/L
09/14/2016,27,FEET,54.3,DEGREES F,,
09/14/2016,30,FEET,52.5,DEGREES F,0,MG/L
09/14/2016,33,FEET,52.8,DEGREES F,,
05/17/2017,1,FEET,68,DEGREES F,,
05/17/2017,3,FEET,66.7,DEGREES F,7.8,MG/L
05/17/2017,5,FEET,65.3,DEGREES F,,
05/17/2017,6,FEET,64.2,DEGREES F,9.3,MG/L
05/17/2017,9,FEET,60.4,DEGREES F,10.8,MG/L
05/17/2017,10,FEET,57.2,DEGREES F,11.8,MG/L
05/17/2017,12,FEET,54.8,DEGREES F,,
05/17/2017,15,FEET,52.3,DEGREES F,12.4,MG/L
05/17/2017,18,FEET,50.9,DEGREES F,,
05/17/2017,20,FEET,50.1,DEGREES F,11.8,MG/L
05/17/2017,21,FEET,49.4,DEGREES F,,
05/17/2017,24,FEET,47.3,DEGREES F,,
05/17/2017,25,FEET,46.7,DEGREES F,8.5,MG/L
05/17/2017,27,FEET,45.6,DEGREES F,,
05/17/2017,30,FEET,44.9,DEGREES F,7.8,MG/L
05/17/2017,33,FEET,44.4,DEGREES F,,
06/27/2017,1,FEET,68.3,DEGREES F,,
06/27/2017,3,FEET,68.1,DEGREES F,7.4,MG/L
06/27/2017,5,FEET,68,DEGREES F,,
06/27/2017,6,FEET,68,DEGREES F,8.1,MG/L
06/27/2017,9,FEET,67.8,DEGREES F,7.4,MG/L
06/27/2017,10,FEET,67.4,DEGREES F,8,MG/L
06/27/2017,12,FEET,66,DEGREES F,,
06/27/2017,15,FEET,62.7,DEGREES F,10.5,MG/L
06/27/2017,18,FEET,55.2,DEGREES F,,
06/27/2017,20,FEET,52.5,DEGREES F,11.2,MG/L
06/27/2017,21,FEET,51,DEGREES F,,
06/27/2017,24,FEET,48.9,DEGREES F,,
06/27/2017,25,FEET,48.5,DEGREES F,5,MG/L
06/27/2017,27,FEET,47.6,DEGREES F,,
06/27/2017,30,FEET,46.7,DEGREES F,2.8,MG/L
06/27/2017,33,FEET,46.4,DEGREES F,,
07/25/2017,1,FEET,77.7,DEGREES F,,
07/25/2017,3,FEET,77.5,DEGREES F,8,MG/L
07/25/2017,5,FEET,77.3,DEGREES F,,
07/25/2017,6,FEET,77.3,DEGREES F,8,MG/L
07/25/2017,9,FEET,75.7,DEGREES F,5,MG/L
07/25/2017,10,FEET,75.2,DEGREES F,2.9,MG/L
07/25/2017,12,FEET,71.6,DEGREES F,,
07/25/2017,15,FEET,65.3,DEGREES F,5.1,MG/L
07/25/2017,18,FEET,59,DEGREES F,,
07/25/2017,20,FEET,55.5,DEGREES F,5.2,MG/L
07/25/2017,21,FEET,53,DEGREES F,,
07/25/2017,24,FEET,50.3,DEGREES F,,
07/25/2017,25,FEET,49.6,DEGREES F,.05,MG/L
07/25/2017,27,FEET,48.8,DEGREES F,,
07/25/2017,30,FEET,47.8,DEGREES F,1.7,MG/L
07/25/2017,33,FEET,47.4,DEGREES F,,
08/07/2017,1,FEET,74.5,DEGREES F,,
08/07/2017,3,FEET,72.8,DEGREES F,6.1,MG/L
08/07/2017,5,FEET,72.5,DEGREES F,,
08/07/2017,6,FEET,72.5,DEGREES F,6.4,MG/L
08/07/2017,9,FEET,72.3,DEGREES F,6.2,MG/L
08/07/2017,10,FEET,71.9,DEGREES F,6.2,MG/L
08/07/2017,12,FEET,70.8,DEGREES F,,
08/07/2017,15,FEET,67.4,DEGREES F,3,MG/L
08/07/2017,18,FEET,60.2,DEGREES F,,
08/07/2017,20,FEET,57.2,DEGREES F,2.1,MG/L
08/07/2017,21,FEET,55.4,DEGREES F,,
08/07/2017,24,FEET,51.8,DEGREES F,,
08/07/2017,25,FEET,51,DEGREES F,1,MG/L
08/07/2017,27,FEET,49.8,DEGREES F,,
08/07/2017,30,FEET,48.5,DEGREES F,.2,MG/L
08/07/2017,33,FEET,48,DEGREES F,,
09/10/2017,1,FEET,66.5,DEGREES F,,
09/10/2017,3,FEET,66.2,DEGREES F,7.6,MG/L
09/10/2017,5,FEET,66,DEGREES F,,
09/10/2017,6,FEET,65.8,DEGREES F,7.4,MG/L
09/10/2017,9,FEET,64.9,DEGREES F,7.5,MG/L
09/10/2017,10,FEET,64.9,DEGREES F,7.1,MG/L
09/10/2017,12,FEET,64.4,DEGREES F,,
09/10/2017,15,FEET,64,DEGREES F,6.1,MG/L
09/10/2017,18,FEET,62.4,DEGREES F,,
09/10/2017,20,FEET,60.9,DEGREES F,1.4,MG/L
09/10/2017,21,FEET,59.9,DEGREES F,,
09/10/2017,24,FEET,53.9,DEGREES F,,
09/10/2017,25,FEET,52.8,DEGREES F,0,MG/L
09/10/2017,27,FEET,51.4,DEGREES F,,
09/10/2017,30,FEET,49.6,DEGREES F,0,MG/L
09/10/2017,33,FEET,48.5,DEGREES F,,



Start Date,Fieldwork Comment
02/24/1981,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
04/27/1981,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
07/28/1981,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
10/29/1981,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
03/01/1982,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
05/12/1982,Migrated from EPA STORET Legacy Database- originally reported by Wisconsin DNR    
07/20/1989,Partly sunny- 75 F    
08/06/1989,Windy- water temp: 70 F @ 14.5'- 75 @ 5'- 75 F @ 10'- 63 F @ 25'    
08/19/1989,Slight breeze- water temp. @ surf. 73 F- 5' 71 F- 10' 71 F- 13' 70 F    
08/27/1989,Water temp. @ 5' 71 F- @ 10' 70 F- @ 26' 65 F    
09/03/1989,Clear- sunny- water temp. @ 5' 70 F- @ 10' 68 F- @ 23' 64 F    
09/10/1989,Water temp. @ 5' 68 F- @ 10' 66 F- @ 25' 61 F    
09/17/1989,Water temp. @ 5' 65 F- @ 10' 64 F- @ 24' 60 F    
10/07/1989,Windy- water temp. 50 F @ 5'- 10'- 25'    
04/08/1990,Calm- water temp. 5'-bottom 40 F    
04/22/1990,Water temp. @ 5' 49 F- @ 10'-bottom 47 F    
04/29/1990,Water temp. @ 5' 60 F- @ 10' 54 F- @ bottom 51 F    
05/28/1990,Water temp. @ 5' 60 F- @ 10' 56 F- @ 25' 54 F    
06/17/1990,Partly sunny- mod. breeze- water 70 F @ 5'- 68 F @ 10'- 62 F @ 25'    
06/24/1990,Sunny- water 70 F @ 5'- 68 F @ 10'- 64 F @ 26'    
07/01/1990,Water 76 F @ 5'- 74 F @ 10'- 67 F @ 27'    
07/08/1990,Partly cloudy- humid- water temp. 74 F @ 5'/10'- 67 F @ 24'    
07/15/1990,Water 72 F @ 5'- 70 F @ 10'- 66 F @ 22'.    
07/22/1990,Water temp. 76 F @ 5'- 75 F @ 10'- 68 F @ 25'    
08/04/1990,Water temp. 76 F @ 5'/10'- 68 F @ 20'    
08/26/1990,Rainy- water temp. @ 5' 73 F- 10' 72 F- 21' 68 F    
09/02/1990,Water 75 F @ 5'- 73 F @ 10'- 70 F @ 22'.    
04/21/1991,Water temp: 44 F (19')- 45 F (10')- 46 F (5').    
04/28/1991,Water temp: 49 F (17.5')- 51 F (10')- 53 F (5')    
05/12/1991,Water temp: 42 F (18')- 42 F (15')- 54 F (5').    
05/19/1991,Water temp: 54 F (18') - 56 F (10') - 57 F (5')    
05/27/1991,Water temp: 60 F (17.5')- 64 F (10')- 68 F (5')    
06/23/1991,Water temp: 67 F (15') -69 F (10') -70 F (5')    
07/07/1991,Water temp: 68 F (21')- 76 F (10')- 78 F (5')    
07/14/1991,Water temp: 70 F (17')- 74 F (10')- 75 F (5')    
07/27/1991,Water temp: 70 F (19')- 74 F (10')- 76 F (5')    
08/04/1991,Water temp: 70 F (18')- 72 F (10')- 72 F (5')    
08/11/1991,Water temp: 70 F (16')- 72 F (10')- 72 F (5')    
08/11/1993,Water level: up from last reading    
05/10/1994,Water temp. 58 degrees.  Opening day we had about 20 boats- mostly electric motors-2 paddle boats + 2 canoes.    
06/01/1994,Water level: Up from 1993    
07/06/1994,Water level: Up due to 2.8" rain    
07/13/1994,Water level: Up some from last week's rain    
07/20/1994,Temp. 74 degrees.    
07/27/1994,Temp. 74 degrees.  Wind north 75 % clouds.    
08/03/1994,Water temp. 76 degrees.  No sign of algae.    
08/24/1994,We had 2.5" rain.    
05/31/1995,Temp. 65 degrees- lake calm.    
06/07/1995,Wind west lightly and partly cloudy.  In one week I lost almost 5' of depth.  Temp. 70s degrees.  I suppose it's plant growth.    
06/21/1995,76 degrees temp. at the bottom.  The reading taken on June 7th was at a little different location on the lake.  As you see little difference from the first reading.    
06/28/1995,Rainy conditions.  75 degrees at reading bottom.  Some algae- weeds.    
07/04/1995,73 degrees temp.  Cloudy-rain-some light wind.    
07/11/1995,72 degrees at reading level.  Weather is sunny + calm.    
05/27/1996,Partly cloudy- wind NE 15 mph- water temp. 58 degrees.    
06/02/1996,Water temp. 64 degrees- sun shining- rain the night before.    
06/11/1996,Hazy overcast- wind northeast- calm- water temp. 65 degrees. I could not believe the depth reading. I could see the disc at 32'. ran out of rope.    
06/21/1996,Cloudy + drizzle-calm-water temp. 68 degrees.    
06/26/1996,Light north wind-sun shining-water temp. 68 degrees.    
07/01/1996,74 degrees water temp.    
07/04/1996,Water temp. 74 degrees- clear + calm.    
07/10/1996,Water temp. 74 degrees. sunny + calm.    
07/17/1996,Water temp at 22.5' is 74 degrees- cloudy- and rainy. Wind SE but not too rough.    
07/24/1996,Clear-windy-water temp. 75 degrees-weed growth is taking over.    
07/31/1996,Cloudy-light N wind-water temp. 73 degrees. water turning kind of light brownish not clear green.    
08/09/1996,Water temp. 78 degrees. bad wind storm this morning about 4: 00 a.m. water sure turned fast from my last reading 9 days ago. no algae showing wind north light wind.    
08/14/1996,Partly cloudy-- wind northwest- water temp. 78 degrees.    
08/21/1996,Lake is not as dirty as last week. why   water temp. at 16' 75 degrees-partly cloudy-wind south.    
08/28/1996,Water temp. 74 degrees at level depth.  Sun shining- light wind.    
05/21/1997,I ran out of rope.    
05/28/1997,Ran out of rope for secchi.  Water temperature at 31 feet is 54 degrees.    
06/13/1997,The weeds are starting to grow.    
06/23/1997,Water temperature 70 degrees.    
07/09/1997,More weed growth this year.  I think because the water is nice and clear.    
07/16/1997,Still no phone service   must have downsized more!    
07/23/1997,Water table held its own this last week.  Wind from the SE light- and cloudy.    
07/30/1997,Water temperature at 16.25 feet is 76 degrees.  Wind is calm and the sun is shining.    
08/13/1997,The lake seems to be turning over or something.    
05/18/1998,Sunny light N wind. water temp. 66 degrees.    
05/27/1998,Hazy light S wind.  Water temp. 66 degrees.    
06/04/1998,Partly cloudy NW wind.  Windy. water temp. 67 degrees.    
06/10/1998,Lovely light SE wind 60 degrees. water temp. 62 degrees.    
06/17/1998,Partly cloudy E wind 82 degrees.  Water temp. 67 degrees.    
06/26/1998,Clear light W wind 78 degrees.  Water temp. 72 degrees.    
07/01/1998,Clear light SW wind 76 degrees.  Water temp. 72 degrees.    
07/09/1998,Partly cloudy SW wind water temp. 77 degrees at 13 feet down.    
07/20/1998,Clear calm SE wind.  Water temp. 78 degrees at 16.25 feet down.    
07/29/1998,Northwest wind at 5 mph. water temp. 76 degrees at 13 feet.    
08/07/1998,Cloudy light E wind. 4" rain in last 48 hours.  Water temp. 74 degrees at 13 feet.    
08/19/1998,Clear light E wind. water temp. 76 degrees at 13.5 feet. skiers.    
08/26/1998,Calm and clear.  Water temp.  76 degrees at 11 feet.    
09/02/1998,Clear W wind at 10 mph. water temp. 73 degrees at 10 feet.    
06/25/1999,Calm- water temp 73.    
06/30/1999,Calm- water 74 deg.- cloudy- the lake is very low.    
07/24/1999,W wind 10 mph- 82 deg.- algae present- warm weather has brought hundreds of swimmers at the public landing.    
08/04/1999,Nw wind 15 mph- water temp 78 deg. algae seems to be down.  Good growth of weeds.    
08/11/1999,N wind- water temp 75 deg.  Lake is way down- lots of weeds this year.    
05/31/2000,Lots of weeds for so early in the spring and water looks dirty.  Water temperature is 64 degrees.    
06/07/2000,Weeds and algae- green scum- looks terrible for this time of year.  Water temperature is 66 degrees.    
06/23/2000,The lake is way down.  Lots of weeds this year compared to other years- water temperature is 69 degrees at 16'.    
07/03/2000,I took the sample a little closer to shore because the lake is down so low.  I think I got closer to the deep hole.  I also think we got the milfoil weed. it it 69 degrees.    
07/25/2000,We have eurasian water milfoil and we got a permit and will proceed to get rid of it.  The DNR says we have to have a boat landing- but they don't hear us when we have to pay to clear is up.    
08/31/2000,We had three different chemists loot at the lake and I am happy to say that we do not have eurasian milfoil "yet."  water temperature at 10 ft is 75 degrees.    
06/13/2001,We had a somewhat normal winter and the lake looks good.  The water temperature is 68 degrees.    
06/27/2001,The weeds are starting to grow but nothing like last year.  The water temperature is 75 degrees.    
07/09/2001,The weeds are getting thicker and the water is turning more greenish not bad.  The water temperature is 76 degrees at 16 feet.    
08/04/2001,Not bad.    
08/28/2001,You can see the under surface water starting to churn around.    
05/22/2002,With a mild winter- the lake is in good and somewhat clear appearance.    
06/17/2002,DEEP SPOT-BOTTOM    
07/24/2002,DEEP SPOT-BOTTOM    
08/23/2002,DEEP SPOT - BOTTOM    
10/22/2002,DEEP SPOT - BOTTOM    
01/14/2003,DEEP SPOT - BOTTOM    
05/27/2003,Pretty good clear appearance.    
06/09/2003,Water temp 64 F    
07/02/2003,There is a lot of plant growth.  Water temp 71 F.    
07/30/2003,The lake has a lot of weeds.  74 F temp water.    
08/06/2003,Water temp 76 F.  The lake is looking murky.  Some weed growth from the bottom is breaking loose and it looks like algae.    
08/20/2003,Water temp 79 F.  The lake is murky and green like it's turning over.  Not much algae yet.    
06/15/2004,7" rain.  Water is all turned over but not really too bad.  65 F.    
06/07/2007,71  degrees  F @ depth; surface calm. Minimal rainfall.
06/15/2007,79  degrees  F @ depth; surface calm. Minimal rainfall.
06/25/2007,78  degrees  F @ depth; surface calm. Minimal rainfall.
07/23/2007,77  degrees  F @ depth; surface- light chop. Extended no rainfall.  Lake is losing approx. a quarter-inch per day vertical depth.
08/02/2007,Temp 82; light chop on water; sunny
08/12/2007,Temp 81 F; light chop- clear skies; after heavy rain on 
Sat 13 Aug
08/26/2007,Temp 72 F; after a week+ plus of cloudy- rainy (about 10 inches)- lake level is up to what it was as the end of April and clearer than last reading.
09/02/2007,76 F; cool nights and cloudy days have reduced temp at depth
09/16/2007,65 degrees; overcast and slight chop
06/13/2008,Water temp 69 degrees F. Following heavy rains previous day; semi-overcast- light winds
06/18/2008,72 F at depth; sunny day; no rain for several days but very windy during day and preceding days
06/27/2008,Temp 76 F at depth; heavy overcast- calm water
07/07/2008,76 F; calm clear day
07/27/2008,79 degrees F; light overcast- light chop on lake
08/10/2008,Water temp 78 F; clear day- no rain for awhile
10/03/2008,Water temp 61F; Clear skies- light winds
05/06/2009,Calm- cloudy day; air temp mid-60s
05/29/2009,Sunny- very windy but no whitecaps; air temp about 69 F
06/23/2009,Calm water; air temp around 78 F
07/20/2009,Sunny and clear; light winds with temp in the mid 70's.  Very dry conditions prevail as well as cool days and evening temps into the 50's.  Very unusual low humidity.
08/24/2009,Clear- calm- sunny day; temps in the mid-70's.
09/03/2009,Light winds- sunny; temps in mid-70's.  Water temp at surface 71.
09/24/2009,Sunny and mild temps; water in low 70's.  Light winds.
05/31/2010,Sunny- light breeze; temp in high 60's
06/30/2010,Clear- cool and calm day.  Air Temp in the mid-60's
08/26/2010,Sunny day- calm winds- temp in the low 70's
05/12/2011,Clear- sunny day; calm winds.  Air temps in the high 60's
06/25/2011,Clear skies- calm winds; air temp in the 60's
07/25/2011,Sunny- calm day; air temps in 80's
08/22/2011,Sunny- low 80's- light wind
09/27/2011,Cool- hazy sun day; calm winds.
05/10/2012,Clear- calm day; air temps in the 70's
06/27/2012,Clear- sunny day- but very windy.  Probably drifted (anchor drag) more than 100 ft while taking samples
07/17/2012,very warm- partly cloudy
08/20/2012,Calm winds- cloudless sky- glass-like water surface for unimpeded viewing of Secchi.  No drift or anchor drag.
09/12/2012,Clear- calm day; mostly sun.
10/03/2012,Clear- calm day; glass-like lake surface
05/29/2013,Partly cloudy- calm day; temps in the 70's; high humidity
09/26/2013,Clear sunny day; light winds from SE
08/13/2014,Clear sunny day with light breeze.
09/14/2014,Cool- sunny day; light winds
06/30/2015,Cloudy with variable winds
08/18/2015,Cloudy and light chop on lake
07/31/2016,Bright sunny day- calm winds
07/25/2017,Partly cloudy- light winds- mild temps.  Water levels are significantly higher this year.  Speculation that shoreline debris collected over the years of low water levels has contributed to the lower DO at depth.
08/07/2017,Past few days have been cloudy likely contributor to the deeper secchi readings due to less algae bloom.  Substantial rain has raised lake level considerably (over two feet vertically) and introduced much debris into the water that before was on dry land. This may be contributing to lower DO reading as compared to previous years.
09/10/2017,Clear- cool- windy day.  Lake up about one foot vertically since last reading.  Water clear but distinctively tea colored.  DO at shallower levels seem to have recovered to normal.  Virtually no DO at 20 feet deep or deeper.  Water temps cooler than expected for this time of year as cloudy and cool air temps precede.




Start Date,Group Name,Project Name
02/24/1981,Data Collectors,Migrated from STORET Legacy
04/27/1981,Data Collectors,Migrated from STORET Legacy
07/28/1981,Data Collectors,Migrated from STORET Legacy
10/29/1981,Data Collectors,Migrated from STORET Legacy
03/01/1982,Data Collectors,Migrated from STORET Legacy
05/12/1982,Data Collectors,Migrated from STORET Legacy
02/23/1989,Data Collectors,LAKE EVALUATION
05/05/1989,Data Collectors,LAKE EVALUATION
07/20/1989,Dick Bennot- Md,Citizen Lake Monitoring - Water Quality - Marl Lake; Deep Hole
07/23/1989,Dick Bennot- Md,Citizen Lake Monitoring - Water Quality - Marl Lake; Deep Hole
07/30/1989,Dick Bennot- Md,Citizen Lake Monitoring - Water Quality - Marl Lake; Deep Hole
08/06/1989,Kathl Bennot,Citizen Lake Monitoring - Water Quality - Marl Lake; Deep Hole
08/19/1989,Dick Bennot- Md,Citizen Lake Monitoring - Water Quality - Marl Lake; Deep Hole
08/27/1989,Dick Bennot- Md,Citizen Lake Monitoring - Water Quality - Marl Lake; Deep Hole
08/29/1989,Data Collectors,LAKE EVALUATION
09/03/1989,Dick Bennot- Md,Citizen Lake Monitoring - Water Quality - Marl Lake; Deep Hole
09/10/1989,Dick Bennot- Md,Citizen Lake Monitoring - Water Quality - Marl Lake; Deep Hole
09/17/1989,Dick Bennot- Md,Citizen Lake Monitoring - Water Quality - Marl Lake; Deep Hole
09/24/1989,Dick Bennot- Md,Citizen Lake Monitoring - Water Quality - Marl Lake; Deep Hole
10/07/1989,Dick Bennot- Md,Citizen Lake Monitoring - Water Quality - Marl Lake; Deep Hole
11/01/1989,Data Collectors,LAKE EVALUATION
02/16/1990,Data Collectors,LAKE EVALUATION
04/08/1990,Dick Bennot- Md,Citizen Lake Monitoring - Water Quality - Marl Lake; Deep Hole
04/10/1990,Data Collectors,Lake Baseline Monitoring- DNR (1970s-2006)
